Supplier, Missile Systems (Rev.), Network Centric Systems (Rev.), Space & Airborne Systems (Rev.), Integrated Defense Systems (Rev.), Intelligence & Information Systems (Rev.), Missile Systems (Inc.), Network Centric Systems (Inc.), Space & Airborne Systems (Inc.), Integrated Defense Systems (Inc.), Intelligence & Information Systems (Inc.)
3m Co (Electronic & Communications), 17.49, 17.49, 17.49, 17.49, 0, 17.35, 17.35, 17.35, 17.35, 0
3m Co (Display & Graphics), 11.88, 11.88, 0, 11.88, 0, 10.1, 10.1, 0, 10.1, 0
Alcoa Corp (Primary Metals), 24.56, 0, 24.56, 24.56, 0, 0, 0, 0, 0
Century Aluminium Company (Total), 100, 0, 0, 100, 0, 0, 0, 0, 0, 0
Alcoa Corp (Flat-Rolled Products), 30.03, 0, 0, 30.03, 0, 0, 0, 6.35, 0
Allegheny Technologies Incorporated (Flat-Rolled Products), 42.99, 0, 42.99, 42.99, 0, 0, 0, 0, 0, 0
Corning Inc. (Telecommunications), 34.31, 34.31, 0, 34.31, 0, 15.78, 15.78, 0, 15.78, 0
Corning Inc. (Display Technologies), 33.83, 33.83, 0, 33.83, 0, 62.09, 62.09, 0, 62.09, 0
Dow Chemical Co. (Performance Plastics), 38.76, 38.76, 0, 38.76, 0, 43.73, 43.73, 0, 43.73, 0
Dow Chemical Co. (Coatings & Infrastructure), 0, 0, 15.79, 15.79, 0, 0, 0, 10.53, 10.53, 0
Dupont De Nemours Inc. (Electronic & Communications), 10.58, 10.58, 0, 10.58, 0, 0.59, 0.59, 0, 0.59, 0
Dupont De Nemours Inc. (Safety & Protection), 0, 0, 3.1, 3.1, 0, 0, 0, 18.35, 18.35, 0
Molex Inc. (Total), 100, 100, 0, 100, 0, 100, 100, 0, 100, 0  
Nucor Corp. (Steel mills), 66.65
Nucor Corp. (Steel products), 25.58
POWER-ONE INC. (Total), 0
Sanmina Corp. (Total), 100
Dow Chemical Co. (Electronics & Speciality Materials), 9.21, 9.21, 0, 9.21, 0, 9.37, 9.37, 0, 9.37, 0
Worthington Industries Inc. (Processed Steel Products), 64.74
Ciena Corp. (Total), 100
United States Steel Corp. (Total), 100
Northrup Grumman Corp (Electronic Systems), 29.55
Lockheed Martin Corp. (Electronic Systems), 32.63
Ak Steel Holding Corp. (Total), 0
Amphenol Corp. (Cable Products), 5.58
Te Connectivity Ltd. (Network Solutions), 22.92
Emerson Electric Co. (Electronics & Telecommunications), 20.61
Broadcom Corp. (Broadband communications), 70.42, 100
Juniper Networks Inc. (Infrastructure), 74.12
Cisco Systems Inc. (Routers), 14.14
Applied Materials Inc. (Display), 6.06
Te Connectivity Ltd. (Transportation Connectivity), 50.54
Genuine Parts Co. (Electrical & electronic materials), 4.94
Ncr Corp. (Emerging industries), 5.77
Motorola Solutions Inc. (Enterprise), 46.2
Steel Dynamics Inc. (Steel Operations), 70.18
Steel Dynamics Inc. (Steel fabrication), 9.45
Motorola Solutions Inc. (Products), 63.38
Preformed Line Products Co. (Total), 100
Kama Co. (Total), 100
Applied Optoelectronics Inc. (Total), 100
Lear Corp. (Total), 100
Stoneridge Inc. (Total), 100
Bel Fuse Inc. (Total), 100
General Cable Corp. (Total), 100
Benchmark Electronics Inc. (Total), 100
Cui Global Inc. (Total), 100
Houston Wire & Cable Co. (Total), 100
leh Corp. (Total), 100
Torotel Inc. (Total), 100
Novelis Inc. (Total), 100
Real Industry Inc. (Total), 100
Commercial Metals Co. (Total), 0
Timkensteel Corp. (Total), 100
Aleris Corp. (Total), 100
Searchlight Minerals Corp. (Total), 0
Solitario Zinc Corp. (Total), 0
Aeroject Rocketdyne Holdings Inc. (Total), 100
Kmg Chemicals Inc. (Total), 23.52
Dmc Global Inc. (Total), 100
Global Brass & Copper Holdings Inc. (Total), 100
Cemtrex Inc. (Total), 0
Kaiser Aluminium Corp. (Total), 100
Matthews International Corp. (Total), 25.83
Innerworkings Inc. (Total), 100
Mueller Industries Inc. (Total), 100
Materion Corp. (Total), 100
Ryerson Holding Corp (Total), 100
Encore Wire Corp. (Total), 100
Broadcom Inc. (Total), 0
Cavium Inc. (Total), 100
Cabot Microelectronics Corp. (Total), 0
Cts Corp. (Total), 0
Emcore Corp. (Total), 0
Finisar Corp. (Total), 100
Iec Electronics Corp. (Total), 100
Inphi Corp. (Total), 100
Kimball Electronics Inc. (Total), 24.46
Adtran Inc. (Total), 100
Mellanox Technologies Ltd. (Total), 100
Mrv Communications Inc. (Total), 100
Maxlinear Inc. (Total), 100
Neophotonics Corp. (Total), 100
Osi Systems Inc. (Total), 20.88
Plexus Corp. (Total), 0
Sigmatron International Inc. (Total), 100
Smtc Corp. (Total), 100
Sparton Corp. (Total), 27.92
Alphine 4 Technologies Ltd. (Total), 100
Amplitech Group Inc. (Total), 100
Arris International Pic (Total), 100
Clearfield Inc. (Total), 100
Franklin Wireless Corp. (Total), 100
Fabrinet (Total), 100
Harmonic Inc. (Total), 100
Infinera Corp. (Total), 100
Communications Systems Inc. (Total), 100
Lumentum Holdings Inc. (Total), 0
Lightwave Logic Inc. (Total), 0
Netgear Inc. (Total), 100
Parkervision Inc. (Total), 100
Seachange International Inc. (Total), 100
Zoom Telephonics Inc. (Total), 100
li-vi Inc. (Total), 25.5
Applied Micro Circuits Corp. (Total), 0, 100
